service_id,date,exception_type
1,20150926,1
1,20151003,1
1,20151010,1
1,20151017,1
1,20151024,1
1,20151031,1
1,20151107,1
1,20151114,1
1,20151121,1
1,20151128,1
1,20151205,1
2,20150927,1
2,20151004,1
2,20151011,1
2,20151018,1
2,20151025,1
2,20151101,1
2,20151108,1
2,20151115,1
2,20151122,1
2,20151126,1
2,20151129,1
3,20150925,1
3,20150928,1
3,20150929,1
3,20150930,1
3,20151001,1
3,20151002,1
3,20151005,1
3,20151006,1
3,20151007,1
3,20151008,1
3,20151009,1
3,20151012,1
3,20151013,1
3,20151014,1
3,20151015,1
3,20151016,1
3,20151019,1
3,20151020,1
3,20151021,1
3,20151022,1
3,20151023,1
3,20151026,1
3,20151027,1
3,20151028,1
3,20151029,1
3,20151030,1
3,20151102,1
3,20151103,1
3,20151104,1
3,20151105,1
3,20151106,1
3,20151109,1
3,20151110,1
3,20151111,1
3,20151112,1
3,20151113,1
3,20151116,1
3,20151117,1
3,20151118,1
3,20151119,1
3,20151120,1
3,20151123,1
3,20151124,1
3,20151125,1
3,20151127,1
3,20151130,1
3,20151201,1
3,20151202,1
3,20151203,1
3,20151204,1
4,20150926,1
4,20151003,1
4,20151010,1
4,20151017,1
4,20151024,1
4,20151031,1
5,20150927,1
5,20151004,1
5,20151011,1
5,20151018,1
5,20151025,1
6,20150925,1
6,20150928,1
6,20150929,1
6,20150930,1
6,20151001,1
6,20151002,1
6,20151009,1
6,20151016,1
6,20151023,1
6,20151030,1
